source,title,company,location,province,homecare,homecare_only,published_at,application_deadline,contract_type,employment_type,cooperative,salary,piva_required,adi,salary_present,latitude,longitude,url,score,distance_km,opportunity_id,job_id,raw_text
Bakeca,FISIOTERAPISTA - MARINO (RM),S.M.E.C. SRLS,MARINO,RM,False,False,2026-09-02,,tempo_indeterminato,full_time,False,,False,False,False,41.76984,12.65917,https://roma.bakeca.it/dettaglio/medicina-salute-assistenza/fisioterapista-marino-rm-7m3m295526442,100,4.230470689032693,0873a5c91a608cde70ccfb9e,e463c35be56d79632950ffe8,"1 Nuova selezione FISIOTERAPISTA - MARINO (RM) Tempo indeterminato . Full time S.M.E.C. SRLS cerca per azienda leader nel settore Sanitario nella città di MARINO (RM), Fisioterapisti Professionali per la Riabilitaz … Azienda: S.M.E.C. SRLS 02/09/2026 Marino Candidati"
Bakeca,FISIOTERAPISTA - ANZIO (RM),S.M.E.C. SRLS,ANZIO,RM,False,False,2026-09-01,,tempo_indeterminato,full_time,False,,False,False,False,41.45263,12.62157,https://roma.bakeca.it/dettaglio/medicina-salute-assistenza/fisioterapista-anzio-rm-wdxr296586814,92,31.192204789296092,0671fa9d7389300edc6c4f8d,4d38f0aecc397a27c4039f14,"1 Nuova selezione FISIOTERAPISTA - ANZIO (RM) Tempo indeterminato . Full time S.ME.C. SRLS Cerca per azienda leader nel settore Sanitario nella città di ANZIO (RM), FISIOTERAPISTI da poter inserire stabilmente da … Azienda: S.M.E.C. SRLS 01/09/2026 Anzio Candidati"
Bakeca,Cercasi Fisioterapisti,Studio Fisioterapico Morgagni Srl,Roma,RM,False,False,2026-09-01,,tempo_indeterminato,turni,False,,False,False,False,41.89193,12.51133,https://roma.bakeca.it/dettaglio/medicina-salute-assistenza/cercasi-fisioterapisti-i3r2263179940,85,21.57327935239526,816c8544e3fa92bdc2f5ce71,14665d0fded2f232cf4a46fc,Nuova selezione Cercasi Fisioterapisti Tempo indeterminato . Turni Lo Studio Fisioterapico Morgagni sito in Roma a Via Castro dei Volsci 34 (fermata metro Arco di Travertino) ricerca urgentemente Fisiot … Azienda: Studio Fisioterapico Morgagni Srl 01/09/2026 Roma Candidati
Bakeca,RICERCA FISIOTERAPISTA,COOPERATIVA SOCIALE,Marino,RM,True,False,2026-08-11,,non_specificato,non_specificato,True,,False,False,False,41.76984,12.65917,https://roma.bakeca.it/dettaglio/medicina-salute-assistenza/ricerca-fisioterapista-2hyr297352136,70,4.230470689032693,fa8b822ea760daef7b35fc76,859892c9bd375132db39e6fe,RICERCA FISIOTERAPISTA Da definire . DA DEFINIRE SI RICERCANO FISIOTERAPISTI PER AMBULATORIO E INTERVENTI DOMICILIARI SUL TERRITORIO DI: -MARINO (CASTELLI ROMANI) -POMEZIA Azienda: COOPERATIVA SOCIALE 11/08/2026 Marino Candidati
LinkedIn,Fisioterapista,"Centro di Riabilitazione ""Villaggio Eugenio Litta""",Grottaferrata,RM,False,False,2026-08-31,,non_specificato,non_specificato,False,,False,False,False,41.78664,12.67144,https://it.linkedin.com/jobs/view/fisioterapista-at-centro-di-riabilitazione-villaggio-eugenio-litta-3762487118,70,6.194566051188897,3efdb49d58e05f114fd40a1e,c243ed6c06247d271b86fba3,"Fisioterapista Centro di Riabilitazione ""Villaggio Eugenio Litta"""
LinkedIn,N. 1 cococo per Fisioterapista,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,Roma,RM,False,False,2026-09-02,,cococo,non_specificato,False,,False,False,False,41.89193,12.51133,https://it.linkedin.com/jobs/view/n-1-cococo-per-fisioterapista-at-fondazione-policlinico-universitario-agostino-gemelli-irccs-4448861939,65,21.57327935239526,93c4f76f2849f7c8b9ebb4d3,701002eede37323f67be0098,N. 1 cococo per Fisioterapista Fondazione Policlinico Universitario Agostino Gemelli IRCCS
LinkedIn,Fisioterapista,Centro Medico e Fisioterapico EOS,Roma,RM,False,False,2026-09-01,,non_specificato,non_specificato,False,,False,False,False,41.89193,12.51133,https://it.linkedin.com/jobs/view/fisioterapista-at-centro-medico-e-fisioterapico-eos-4461792106,60,21.57327935239526,57a23c7fecf97e6874dd915a,5969e45d40003a246fb13877,Fisioterapista Centro Medico e Fisioterapico EOS
LinkedIn,Fisioterapista,Feedstar.it,Roma,RM,False,False,2026-08-31,,non_specificato,non_specificato,False,,False,False,False,41.89193,12.51133,https://it.linkedin.com/jobs/view/fisioterapista-at-feedstar-it-4461067606,60,21.57327935239526,027d05c03d612735083159ae,0e4be45cc1c2919de7a3a69d,Fisioterapista Feedstar.it
LinkedIn,Fisioterapista,Fisioflow,Roma,RM,False,False,2026-08-28,,non_specificato,non_specificato,False,,False,False,False,41.89193,12.51133,https://it.linkedin.com/jobs/view/fisioterapista-at-fisioflow-4458768583,60,21.57327935239526,e1134bf4e25a83c0306964f1,68e867711136af32a8f88488,Fisioterapista Fisioflow
LinkedIn,Fisioterapista,IDI IRCCS - Istituto Dermopatico dell'Immacolata,Roma,RM,False,False,2026-08-12,,non_specificato,non_specificato,False,,False,False,False,41.89193,12.51133,https://it.linkedin.com/jobs/view/fisioterapista-at-idi-irccs-istituto-dermopatico-dell-immacolata-4450129835,60,21.57327935239526,b6c259d965a9070410f15790,c129f4b7dfa4122267ce27f5,Fisioterapista IDI IRCCS - Istituto Dermopatico dell'Immacolata
LinkedIn,Fisioterapista,Auxologico IRCCS,Roma,RM,False,False,2026-05-13,,non_specificato,non_specificato,False,,False,False,False,41.89193,12.51133,https://it.linkedin.com/jobs/view/fisioterapista-at-istitutoauxologico-4413165637,60,21.57327935239526,5266a706af436df0af722e11,c5aabd0a6c03c8807608eb06,Fisioterapista Auxologico IRCCS
Bakeca,FISIOTERAPISTA,cooperativa sociale,Marino,RM,False,False,2026-08-28,,partita_iva,turni,True,,True,False,False,41.76984,12.65917,https://roma.bakeca.it/dettaglio/medicina-salute-assistenza/fisioterapista-9xj6297811464,58,4.230470689032693,361f7b38e7dd925d52f1acea,9e24946d160843ca7ccfe7c7,FISIOTERAPISTA Libero professionista (o Partita IVA) . Turni Si cercano fisioterapisti per inserimento immediato in struttura ex art. 26 nel territorio dei castelli romani. Si prega di inviare il cv. Azienda: cooperativa sociale 28/08/2026 Marino Candidati
LinkedIn,Fisioterapista,Casa di Riposo Villa Linda,Nettuno,RM,False,False,2026-08-05,,non_specificato,non_specificato,False,,False,False,False,41.45794,12.66393,https://it.linkedin.com/jobs/view/fisioterapista-at-casa-di-riposo-villa-linda-4449628042,55,30.455441367395746,19792959299e439a08a89f7d,02e80c3d3b0464329c10c168,Fisioterapista Casa di Riposo Villa Linda
OFI Lazio,Fisioterapista,Azienda di Servizi alla Persona disabile visiva S. Alessio – Margherita di Savoia,,,False,False,,,non_specificato,non_specificato,False,,False,False,False,,,https://www.ofilazio.it/wp-content/uploads/2026/07/Richiesta-fisioterapista_rotated.pdf,50,,2b04ad30d5bc99218f74cd9e,89cee7edca6c226f673b58d8,Azienda di Servizi alla Persona disabile visiva S. Alessio – Margherita di Savoia Leggi Tutto
OFI Lazio,Fisioterapista,Istituto Fisioterapico di riabilitazione C. Franceschini,Roma,RM,False,False,2026-06-18,,partita_iva,non_specificato,False,,True,False,False,41.89193,12.51133,https://www.ofilazio.it/wp-content/uploads/2026/06/offerta-lavoro-signed.pdf,48,21.57327935239526,70beb1a7cf1b1313cd7b7ebb,9cd9d51cc3611e39deadc121,"Istituto Fisioterapico di riabilitazione C. Franceschini Leggi Tutto Istituto Fisioterapico di Riabilitazione “C. Franceschini” Srl Sede Legale: Piazzale Clodio 18, 00195 ROMA Uffici e Amministrazione: Via Selvapiana 2, 04016 SABAUDIA (LT) - Tel. 0773 5941 - Fax 0773 596175 Codice Fiscale 02575900580 - Partita Iva 01080381005 www.istitutofranceschini.it - info@istitutofranceschini.it SQS n° 50662 IQNet n°CH-50662 Sabaudia, 18/06/2026 L’Istituto Fisioterapico di riabilitazione C. Franceschini, accreditato con il SSN per riabilitazione intensiva post acuti, cod. 56, cerca fisioterapisti da inserire nel proprio organico a tempo pieno. Gli interessati possono inviare il cv all’email info@istitutofranceschini.it oppure telefonare al numero 07731312042. L’amministratore unico"
OFI Lazio,Fisioterapista,Medical Service Assistance Srl,Roma,RM,False,False,2026-04-16,,partita_iva,non_specificato,False,,True,False,False,41.89193,12.51133,https://www.ofilazio.it/wp-content/uploads/2026/05/Medical-Service-Assistance-Srl-Societa-Benefit.pdf,48,21.57327935239526,77875c457d72eb4d20f984bc,1be046c1ab6cdf25ebcc19b8,"Medical Service Assistance Srl Leggi tutto Medical Service Assistance S.r.l. Società Beneﬁt Sede di Roma: Via Cristoforo Colombo 436, Cap 00145 Casella e-mail: info@medicalserviceassistance.com Cod. Fisc./ P .IVA N.07015671006 Telefono: 0655300195 Fax: 0655300934 La Medical Service Assistance ricerca FISIOTERAPISTI per l'inserimento presso il CERIM - Centro di Fisioterapia e Riabilitazione a Sora. Chi Siamo: Siamo una società benefit leader nel settore dei servizi sanitari, impegnata a fornire assistenza di alta qualità a strutture pubbliche e private su tutto il territorio nazionale. Orari: lunedì-venerdì (40 ore settimanali) Collaborazione: contratto part-time/p.iva/prestazione occasionale Requisiti: • Laurea in Fisioterapia • Iscrizione all'albo professionale Invia la tua candidatura a: info@medicalserviceassistance.com Roma, 16/04/2026"
Bakeca,FISIOTERAPISTI,ISTITUTO SANTA CECILIA,Civitavecchia,RM,False,False,2026-09-02,,non_specificato,turni,False,,False,False,False,42.09325,11.79674,https://roma.bakeca.it/dettaglio/medicina-salute-assistenza/fisioterapisti-bhy5287824066,35,81.83996980345574,fbab4bfeaf047833c7da2374,bb2b0b70076daf8e47212479,"Nuova selezione FISIOTERAPISTI Da definire . Turni Nato nel 1960, l’Istituto Santa Cecilia è un centro d'eccellenza per la riabilitazione, specializzato nella cura e nella terapia delle … Azienda: ISTITUTO SANTA CECILIA 02/09/2026 Civitavecchia Candidati"
