source,title,company,location,province,homecare,homecare_only,published_at,application_deadline,contract_type,employment_type,cooperative,salary,piva_required,adi,salary_present,detail_status,detail_access_issue,latitude,longitude,url,score,distance_km,opportunity_id,job_id,raw_text
Bakeca,FISIOTERAPISTA - MARINO (RM),S.M.E.C. SRLS,MARINO,RM,False,False,2026-09-16,,tempo_indeterminato,full_time,False,,False,False,False,not_applicable,False,41.76984,12.65917,https://roma.bakeca.it/dettaglio/medicina-salute-assistenza/fisioterapista-marino-rm-7m3m295526442,100,4.230470689032693,0873a5c91a608cde70ccfb9e,e463c35be56d79632950ffe8,"1 FISIOTERAPISTA - MARINO (RM) Tempo indeterminato . Full time S.M.E.C. SRLS cerca per azienda leader nel settore Sanitario nella città di MARINO (RM), Fisioterapisti Professionali per la Riabilitaz … Azienda: S.M.E.C. SRLS 16/09/2026 Marino Candidati"
Bakeca,FISIOTERAPISTA - ANZIO (RM),S.M.E.C. SRLS,ANZIO,RM,False,False,2026-09-15,,tempo_indeterminato,full_time,False,,False,False,False,not_applicable,False,41.45263,12.62157,https://roma.bakeca.it/dettaglio/medicina-salute-assistenza/fisioterapista-anzio-rm-wdxr296586814,92,31.192204789296092,0671fa9d7389300edc6c4f8d,4d38f0aecc397a27c4039f14,"1 FISIOTERAPISTA - ANZIO (RM) Tempo indeterminato . Full time S.ME.C. SRLS Cerca per azienda leader nel settore Sanitario nella città di ANZIO (RM), FISIOTERAPISTI da poter inserire stabilmente da … Azienda: S.M.E.C. SRLS 15/09/2026 Anzio Candidati"
Bakeca,Cercasi Fisioterapisti,Studio Fisioterapico Morgagni Srl,Roma,RM,False,False,2026-09-01,,tempo_indeterminato,turni,False,,False,False,False,not_applicable,False,41.89193,12.51133,https://roma.bakeca.it/dettaglio/medicina-salute-assistenza/cercasi-fisioterapisti-i3r2263179940,85,21.57327935239526,816c8544e3fa92bdc2f5ce71,14665d0fded2f232cf4a46fc,Cercasi Fisioterapisti Tempo indeterminato . Turni Lo Studio Fisioterapico Morgagni sito in Roma a Via Castro dei Volsci 34 (fermata metro Arco di Travertino) ricerca urgentemente Fisiot … Azienda: Studio Fisioterapico Morgagni Srl 01/09/2026 Roma Candidati
LinkedIn,FISIOTERAPISTA DOMICILIARE ASL RM 2 - Distretto 8 - 9,SOL Group,Roma,RM,True,False,2026-08-27,,non_specificato,non_specificato,False,,False,False,False,ok,False,41.89193,12.51133,https://it.linkedin.com/jobs/view/fisioterapista-domiciliare-asl-rm-2-distretto-8-9-at-sol-group-4458626435,60,21.57327935239526,4b143eebcd0419df545ee4b3,66d101c1cdb5b2b4a6fb313a,"FISIOTERAPISTA DOMICILIARE ASL RM 2 - Distretto 8 - 9 SOL Group Nell'ambito del Servizio CURE DOMICILIARI ACCREDITATE del LAZIO ricerchiamo FISIOTERAPISTI per: SERVIZIO DI ASSISTENZA DOMICILIARE (Alta Intensità/Bassa intensità/ Media intensità) La risorsa, che si inserirà a riporto della Direzione Sanitaria, si occuperà di: Assistere il paziente secondo il piano assistenziale individuale Lavorare in équipe per il continuo miglioramento del servizio offerto La persona che stiamo cercando risponde ai seguenti requisiti fondamentali: Interesse lavorativo per le seguenti zone ASL ROMA 2: Distretto 8 – Municipio VIII (quartieri e zone: Parco Appia Antica; Montagnola; Torricola; Ostiense (parte); Tintoretto; Tor Marancia; Ardeatino; San Paolo; Ex Fiera di Roma) Distretto 9 – Municipio IX (quartieri e zone: EUR; Cecchignola; Laurentino; Vallerano; Tor di Valle; Giuliano Dalmata; Torrino; Mezzocammino; Castel Romano; Vitinia; Europa; Fonte Ostiense; Spinaceto; Castel di Decima) Laurea triennale o magistrale Iscrizione all'Albo professionale Assicurazione professionale Requisiti preferenziali: Professionalità Capacità di lavorare in team Disponibilità agli spostamenti Cosa Offriamo: La tipologia contrattuale sarà definita in sede di colloquio, in base alle esigenze del candidato e all’organizzazione del servizio Vivisol offre un ambiente di lavoro dinamico e giovanile, impegnato in una costante diversificazione volta a soddisfare pazienti e clienti. Crediamo nelle persone e nel valore che esse portano ai processi strategici, incentivando costantemente lo spirito di imprenditorialità insito nelle Aziende del Gruppo SOL."
LinkedIn,Fisioterapista,FisioSiPuò - Studio di Fisioterapia e Riabilitazione,Roma,RM,False,False,2026-09-11,,non_specificato,non_specificato,False,,False,False,False,not_requested_known,False,41.89193,12.51133,https://it.linkedin.com/jobs/view/fisioterapista-at-fisiosipu%C3%B2-studio-di-fisioterapia-e-riabilitazione-4466048744,60,21.57327935239526,ef0d9b1a1be284fbe7f7e61a,af2df16516c314f15deca31f,Fisioterapista FisioSiPuò - Studio di Fisioterapia e Riabilitazione
LinkedIn,Fisioterapista,Auxologico IRCCS,Roma,RM,False,False,2026-05-13,,non_specificato,non_specificato,False,,False,False,False,not_requested_known,False,41.89193,12.51133,https://it.linkedin.com/jobs/view/fisioterapista-at-istitutoauxologico-4413165637,60,21.57327935239526,5266a706af436df0af722e11,c5aabd0a6c03c8807608eb06,Fisioterapista Auxologico IRCCS
Bakeca,Fisioterapista,Centro di riabilitazione ex art 26,Roma,RM,True,False,2026-09-03,,partita_iva,part_time,False,,True,False,False,not_applicable,False,41.89193,12.51133,https://roma.bakeca.it/dettaglio/medicina-salute-assistenza/fisioterapista-qb5g299099440,54,21.57327935239526,dc4c036e57bbf2cb9fa8ac60,fda0be0341cf52a65af8ca10,Fisioterapista Libero professionista (o Partita IVA) . Part time Si ricerca Fisioterapista domiciliare per centro di riabilitazione ex. art 26 nelle zone di Monteverde e Portuense. Attività in libera … Azienda: Centro di riabilitazione ex art 26 03/09/2026 Roma Candidati
Bakeca,Fisioterapista,Centro di riabilitazione,Roma,RM,True,False,2026-09-03,,partita_iva,part_time,False,,True,False,False,not_applicable,False,41.89193,12.51133,https://roma.bakeca.it/dettaglio/medicina-salute-assistenza/fisioterapista-cxqw299100014,54,21.57327935239526,77a60e49e94457eef31abaa3,d0fdf836cbf56aa82e7d0819,Fisioterapista Libero professionista (o Partita IVA) . Part time Si ricerca Fisioterapista domiciliare per centro di riabilitazione ex. art 26 zona Piazza Bologna e limitrofe. Attività in libera profe … Azienda: Centro di riabilitazione 03/09/2026 Roma Candidati
Bakeca,cerco fisioterapisti con p iva per collaborazione,Associazione,Roma,RM,False,False,2026-09-14,,partita_iva,part_time,False,,True,False,False,not_applicable,False,41.89193,12.51133,https://roma.bakeca.it/dettaglio/medicina-salute-assistenza/cerco-fisioterapisti-con-p-iva-per-collaborazione-kzxg299344538,54,21.57327935239526,a14e473489dbe0890119277f,88724b5f099217db82da50d3,1 cerco fisioterapisti con p iva per collaborazione Libero professionista (o Partita IVA) . Part time Salve cerco fisioterapisti per lavorare con p iva Roma studio associato o fisioterapista a cui piace lavorare e viaggiare in barca … Azienda: Associazione 14/09/2026 Roma Candidati
OFI Lazio,Fisioterapista,Azienda di Servizi alla Persona disabile visiva S. Alessio – Margherita di Savoia,,,False,False,,,non_specificato,non_specificato,False,,False,False,False,not_applicable,False,,,https://www.ofilazio.it/wp-content/uploads/2026/07/Richiesta-fisioterapista_rotated.pdf,50,,2b04ad30d5bc99218f74cd9e,89cee7edca6c226f673b58d8,Azienda di Servizi alla Persona disabile visiva S. Alessio – Margherita di Savoia Leggi Tutto
